13.09.2022,Tipp,"Hast du Wünsche für das neue Schuljahr? Eine Wunschliste jetzt zu erstellen, wäre gar nicht so schlecht! Am Ende des Schuljahrs kannst du mit dieser Liste checken, ob all deine Wünsche in Erfüllung gegangen sind."
14.09.2022,Zitat,"„Wenn Sie möchten, dass Ihre Kinder intelligent sind, lesen Sie ihnen Märchen vor. Wenn Sie möchten, dass sie intelligenter sind, lesen Sie ihnen mehr Märchen vor.“"
15.09.2022,Fun Fact,"Das älteste Märchen der Welt ist Der Schmied und der Teufel, das in den Grimm’schen Kinder- und Hausmärchen nur in der Erstauflage stand. Seine Entstehung wird auf die Zeit vor 6000 Jahren datiert."
16.09.2022,Zitat,Märchen sind für Jeden. - Walt Disney
17.09.2022,,
18.09.2022,,
19.09.2022,Vorschlag,"Beauty and the Beast - Ariana Grande, John Legend (2017, Soundtrack)"
20.09.2022,Vorschlag,We are Young – fun. ft. Janelle Monáe
21.09.2022,Zitat,"„Ich möcht' die ganze Welt für mich erfahren, ich möcht' viel mehr als ich jetzt fühlen. Vielleicht wird's mir so ergehen, dass mich jemand wird verstehen. Ich möcht' so viel mehr als schon geschehen."" - Die Schöne und das Biest"
22.09.2022,Fun Fact,"Der Titelsong von Beauty and the Beast (1991) bekam 1992 den „Best Original Song“ Oscar. Doch das war nur ein Oscar von drei. Auch „Belle“, das Eröffnungslied und „Be our Guest“ waren ebenfalls nominiert. Es muss echt hart gewesen sein für die zwei anderen Autoren der Kategorie: „When you’re Alone“ von Hook und „(Everything I Do) I do it for you“ von Robin Hood: Prince of Thieves."
23.09.2022,Zitat,"„Sie warnte ihn sich nicht täuschen zu lassen, da man die Schönheit im Verborgenen findet.“ - Die Schöne und das Biest"
24.09.2022,,
25.09.2022,,
26.09.2022,Vorschlag,"Circle of Life - Carmen Twillie, Lebo M."
27.09.2022,Zitat,"„Oh ja, die Vergangenheit kann weh tun. Aber wie ich es sehe, läuft man entweder davon, oder man lernt davon."" - Der König der Löwen"
28.09.2022,Fun Fact,"Das beliebteste Märchen für Mädchen ist Aschenputtel, für Jungen ist Hänsel und Gretel."
29.09.2022,Zitat,"„Du erkennst irgendwann, was uns keiner nehmen kann. Wir sind mehr als wir sind, wir sind eins."" - Der König der Löwen"
30.09.2022,Vorschlag,We’re all in this together – High School Musical (Soundtrack)
01.10.2022,,Diesen Monat dreht sich alles um einen kleinen Jungen mit langer Nase – Pinocchio. Filmtipp: Pinocchio (2019) Eine Puppe erwacht auf wundersame Weise zum Leben und ist von nun an der Sohn des Holzschnitzers Gepetto.
02.10.2022,,
03.10.2022,Fun Fact,Die Katze Figaro aus Pinocchio war Walt Disneys Lieblingscharakter!
04.10.2022,Witz,Bei welchem Arzt ist Pinocchio in Behandlung? Beim Holz-Nasen-Ohrenarzt.
05.10.2022,Tipp,"Stehe morgens 15 Minuten früher auf, dann hast du einen entspannteren Start in den Tag "
06.10.2022,Witz,"Warum wächst Donald Trumps Haar so schnell? Weiß ich auch nicht, Pinocchio hat aber dasselbe Problem mit der Nase."
07.10.2022,Quiz,"Wer hat Pinocchio geschnitzt? A Geppetto, B Gottschalk, C Gustav Antwort: A"
08.10.2022,Vorschlag,"Tassenkuchen 6 EL Mehl mit 3 EL Kakaopulver, 1/4 TL Backpulver, 2 EL Zucker und einer Prise Salz in die Tasse geben. Kurz miteinander vermischen. 6 EL Milch, 3 EL Öl und 1 EL NussNougat-Creme hinzugeben. Mit einer Gabel gut vermischen. Tasse für 2,5 min. bei ca. 600 Watt in die Mikrowelle stellen. Fertig !"
09.10.2022,,
10.10.2022,Fun Fact,"Für den Spielfilm brauchte man mehr als 18 Monate, um das Aussehen von Pinocchio perfekt zu animieren."
11.10.2022,Witz,"Voldemort zu Pinocchio: „Also ich muss nur lügen, oder?“"
12.10.2022,Tipp,Lüge nicht. Es wird deine Probleme nicht lösen.
13.10.2022,Fun Fact,Die Katze Figaro aus Pinocchio weißt Charakterzüge eines verwöhnten Kindes auf.
14.10.2022,Tipp,"Forschungen zufolge blickt ein Mensch nach links, wenn er die Wahrheit sagt. Lügt er, bewegen sich seine Augen nach rechts."
15.10.2022,Vorschlag,"Bananenkuchen Backofen auf 200 Grad Ober-/Unterhitze vorheizen. 125g Butter, 125g Zucker und 2 Eier schaumig rühren. 2 Bananen zerdrücken, darunter rühren. 175g Mehl und ½ Pck. Backpulver vermischen und unter die Masse rühren. Ein kleines Backblech einfetten und den Teig darauf streichen. In ca. 15 - 20 Min. goldbraun backen."
16.10.2022,,
17.10.2022,Fun Fact,Der Film Pinocchio gewann 2 Oskars.
18.10.2022,Witz,"Was tut ein Beamter, der in der Nase bohrt? Er holt das letzte aus sich heraus."
19.10.2022,Tipp,"Ein Zeichen, um Lügen aufzudecken, sind untypische Sprache und Handbewegungen"
